ts_iso,symbol,agg_age_s,kline_age_s,agg_msgs,kline_msgs,bars_finalized,open_positions,mode,testnet
2025-12-17T11:28:11.067Z,DOGEUSDT,2.341,11.068,113,2,22,0,paper,1
2025-12-17T11:28:12.223Z,BTCUSDT,2.604,12.224,7063,45,537,0,paper,1
2025-12-17T11:28:12.223Z,ETHUSDT,4.91,12.224,4757,45,536,0,paper,1
2025-12-17T11:28:12.223Z,SOLUSDT,5.272,12.224,2541,45,536,0,paper,1
2025-12-17T11:28:12.223Z,XRPUSDT,2.45,12.224,2940,45,537,0,paper,1
2025-12-17T11:28:12.223Z,DOGEUSDT,2.964,12.224,2914,45,536,0,paper,1
2025-12-17T11:28:16.069Z,BTCUSDT,2.559,16.07,446,2,24,0,paper,1
2025-12-17T11:28:16.069Z,ETHUSDT,2.89,16.07,116,2,24,0,paper,1
2025-12-17T11:28:16.069Z,SOLUSDT,4.579,16.07,108,2,23,0,paper,1
2025-12-17T11:28:16.069Z,XRPUSDT,3.28,16.07,112,2,23,0,paper,1
2025-12-17T11:28:16.069Z,DOGEUSDT,3.992,16.07,115,2,23,0,paper,1
2025-12-17T11:28:17.206Z,BTCUSDT,3.383,17.207,7073,45,538,0,paper,1
2025-12-17T11:28:17.206Z,ETHUSDT,4.027,17.207,4762,45,537,0,paper,1
2025-12-17T11:28:17.206Z,SOLUSDT,5.716,17.207,2544,45,537,0,paper,1
2025-12-17T11:28:17.206Z,XRPUSDT,4.417,17.207,2942,45,538,0,paper,1
2025-12-17T11:28:17.206Z,DOGEUSDT,3.259,17.207,2917,45,537,0,paper,1
2025-12-17T11:28:21.101Z,BTCUSDT,3.805,21.102,453,2,25,0,paper,1
2025-12-17T11:28:21.101Z,ETHUSDT,3.754,21.102,119,2,25,0,paper,1
2025-12-17T11:28:21.101Z,SOLUSDT,3.861,21.102,111,2,24,0,paper,1
2025-12-17T11:28:21.101Z,XRPUSDT,3.671,21.102,116,2,24,0,paper,1
2025-12-17T11:28:21.101Z,DOGEUSDT,5.722,21.102,118,2,24,0,paper,1
2025-12-17T11:28:22.201Z,BTCUSDT,3.767,22.202,7079,45,539,0,paper,1
2025-12-17T11:28:22.201Z,ETHUSDT,3.393,22.202,4768,45,538,0,paper,1
2025-12-17T11:28:22.201Z,SOLUSDT,3.787,22.202,2548,45,538,0,paper,1
2025-12-17T11:28:22.201Z,XRPUSDT,4.771,22.202,2946,45,539,0,paper,1
2025-12-17T11:28:22.201Z,DOGEUSDT,3.225,22.202,2919,45,538,0,paper,1
2025-12-17T11:28:26.112Z,BTCUSDT,2.184,26.113,461,2,26,0,paper,1
2025-12-17T11:28:26.112Z,ETHUSDT,2.428,26.113,134,2,26,0,paper,1
2025-12-17T11:28:26.112Z,SOLUSDT,2.874,26.113,115,2,25,0,paper,1
2025-12-17T11:28:26.112Z,XRPUSDT,3.76,26.113,121,2,25,0,paper,1
2025-12-17T11:28:26.112Z,DOGEUSDT,2.455,26.113,123,2,25,0,paper,1
2025-12-17T11:28:27.240Z,BTCUSDT,3.202,27.241,7087,45,540,0,paper,1
2025-12-17T11:28:27.240Z,ETHUSDT,3.556,27.241,4780,45,539,0,paper,1
2025-12-17T11:28:27.240Z,SOLUSDT,2.68,27.241,2552,45,539,0,paper,1
2025-12-17T11:28:27.240Z,XRPUSDT,4.888,27.241,2951,45,540,0,paper,1
2025-12-17T11:28:27.240Z,DOGEUSDT,3.583,27.241,2923,45,539,0,paper,1
2025-12-17T11:28:31.132Z,BTCUSDT,2.517,31.133,472,2,27,0,paper,1
2025-12-17T11:28:31.132Z,ETHUSDT,2.717,31.133,138,2,27,0,paper,1
2025-12-17T11:28:31.132Z,SOLUSDT,3.144,31.133,121,2,26,0,paper,1
2025-12-17T11:28:31.132Z,XRPUSDT,3.473,31.133,126,2,26,0,paper,1
2025-12-17T11:28:31.132Z,DOGEUSDT,4.876,31.133,126,2,26,0,paper,1
2025-12-17T11:28:32.254Z,BTCUSDT,1.915,32.255,7100,45,542,0,paper,1
2025-12-17T11:28:32.254Z,ETHUSDT,2.625,32.255,4786,45,540,0,paper,1
2025-12-17T11:28:32.254Z,SOLUSDT,2.888,32.255,2560,45,540,0,paper,1
2025-12-17T11:28:32.254Z,XRPUSDT,2.732,32.255,2957,45,541,0,paper,1
2025-12-17T11:28:32.254Z,DOGEUSDT,2.182,32.255,2929,45,541,0,paper,1
2025-12-17T11:28:36.135Z,BTCUSDT,3.42,36.136,540,2,28,0,paper,1
2025-12-17T11:28:36.135Z,ETHUSDT,2.256,36.136,148,2,28,0,paper,1
2025-12-17T11:28:36.135Z,SOLUSDT,2.337,36.136,128,2,27,0,paper,1
2025-12-17T11:28:36.135Z,XRPUSDT,2.256,36.136,132,2,27,0,paper,1
2025-12-17T11:28:36.135Z,DOGEUSDT,3.391,36.136,131,2,27,0,paper,1
2025-12-17T11:28:37.271Z,BTCUSDT,1.791,37.272,7172,45,543,0,paper,1
2025-12-17T11:28:37.271Z,ETHUSDT,2.282,37.272,4795,45,541,0,paper,1
2025-12-17T11:28:37.271Z,SOLUSDT,1.451,37.272,2565,45,542,0,paper,1
2025-12-17T11:28:37.271Z,XRPUSDT,3.392,37.272,2962,45,542,0,paper,1
2025-12-17T11:28:37.271Z,DOGEUSDT,4.527,37.272,2931,45,541,0,paper,1
2025-12-17T11:28:41.131Z,BTCUSDT,1.821,41.132,557,2,29,0,paper,1
2025-12-17T11:28:41.131Z,ETHUSDT,4.554,41.132,151,2,29,0,paper,1
2025-12-17T11:28:41.131Z,SOLUSDT,5.311,41.132,129,2,28,0,paper,1
2025-12-17T11:28:41.131Z,XRPUSDT,2.071,41.132,137,2,28,0,paper,1
2025-12-17T11:28:41.131Z,DOGEUSDT,3.313,41.132,134,2,28,0,paper,1
2025-12-17T11:28:42.287Z,BTCUSDT,1.581,42.288,7185,45,544,0,paper,1
2025-12-17T11:28:42.287Z,ETHUSDT,1.377,42.288,4802,45,543,0,paper,1
2025-12-17T11:28:42.287Z,SOLUSDT,2.408,42.288,2568,45,542,0,paper,1
2025-12-17T11:28:42.287Z,XRPUSDT,3.227,42.288,2967,45,543,0,paper,1
2025-12-17T11:28:42.287Z,DOGEUSDT,1.287,42.288,2935,45,543,0,paper,1
2025-12-17T11:28:46.142Z,BTCUSDT,3.025,46.143,565,2,30,0,paper,1
2025-12-17T11:28:46.142Z,ETHUSDT,1.767,46.143,159,2,30,0,paper,1
2025-12-17T11:28:46.142Z,SOLUSDT,1.941,46.143,135,2,29,0,paper,1
2025-12-17T11:28:46.142Z,XRPUSDT,4.046,46.143,139,2,29,0,paper,1
2025-12-17T11:28:46.142Z,DOGEUSDT,3.963,46.143,141,2,29,0,paper,1
2025-12-17T11:28:47.308Z,BTCUSDT,4.191,47.309,7190,45,544,0,paper,1
2025-12-17T11:28:47.308Z,ETHUSDT,1.971,47.309,4806,45,544,0,paper,1
2025-12-17T11:28:47.308Z,SOLUSDT,3.107,47.309,2571,45,543,0,paper,1
2025-12-17T11:28:47.308Z,XRPUSDT,1.597,47.309,2971,45,545,0,paper,1
2025-12-17T11:28:47.308Z,DOGEUSDT,2.365,47.309,2943,45,543,0,paper,1
2025-12-17T11:28:51.181Z,BTCUSDT,1.896,51.182,569,2,31,0,paper,1
2025-12-17T11:28:51.181Z,ETHUSDT,3.056,51.182,165,2,31,0,paper,1
2025-12-17T11:28:51.181Z,SOLUSDT,3.595,51.182,137,2,30,0,paper,1
2025-12-17T11:28:51.181Z,XRPUSDT,1.66,51.182,145,2,30,0,paper,1
2025-12-17T11:28:51.181Z,DOGEUSDT,1.544,51.182,146,2,30,0,paper,1
2025-12-17T11:28:52.317Z,BTCUSDT,1.981,52.318,7196,45,546,0,paper,1
2025-12-17T11:28:52.317Z,ETHUSDT,4.192,52.318,4811,45,544,0,paper,1
2025-12-17T11:28:52.317Z,SOLUSDT,4.731,52.318,2573,45,544,0,paper,1
2025-12-17T11:28:52.317Z,XRPUSDT,2.796,52.318,2975,45,545,0,paper,1
2025-12-17T11:28:52.317Z,DOGEUSDT,2.68,52.318,2946,45,544,0,paper,1
2025-12-17T11:28:56.201Z,BTCUSDT,2.293,56.202,578,2,32,0,paper,1
2025-12-17T11:28:56.201Z,ETHUSDT,3.712,56.202,169,2,32,0,paper,1
2025-12-17T11:28:56.201Z,SOLUSDT,4.274,56.202,141,2,31,0,paper,1
2025-12-17T11:28:56.201Z,XRPUSDT,2.972,56.202,146,2,31,0,paper,1
2025-12-17T11:28:56.201Z,DOGEUSDT,2.533,56.202,154,2,31,0,paper,1
2025-12-17T11:28:57.337Z,BTCUSDT,3.429,57.338,7203,45,546,0,paper,1
2025-12-17T11:28:57.337Z,ETHUSDT,4.848,57.338,4815,45,545,0,paper,1
2025-12-17T11:28:57.337Z,SOLUSDT,5.41,57.338,2577,45,545,0,paper,1
2025-12-17T11:28:57.337Z,XRPUSDT,2.784,57.338,2978,45,546,0,paper,1
2025-12-17T11:28:57.337Z,DOGEUSDT,3.669,57.338,2954,45,545,0,paper,1
2025-12-17T11:29:01.219Z,BTCUSDT,2.978,61.22,588,2,33,0,paper,1
2025-12-17T11:29:01.219Z,ETHUSDT,3.89,61.22,174,2,33,0,paper,1
2025-12-17T11:29:01.219Z,SOLUSDT,4.374,61.22,144,2,32,0,paper,1
2025-12-17T11:29:01.219Z,XRPUSDT,3.829,61.22,149,2,32,0,paper,1
2025-12-17T11:29:01.219Z,DOGEUSDT,3.346,61.22,156,2,32,0,paper,1
2025-12-17T11:29:02.356Z,BTCUSDT,4.115,2.357,7213,46,547,0,paper,1
2025-12-17T11:29:02.356Z,ETHUSDT,2.675,62.357,4822,45,546,0,paper,1
2025-12-17T11:29:02.356Z,SOLUSDT,2.968,2.357,2581,46,546,0,paper,1
2025-12-17T11:29:02.356Z,XRPUSDT,2.895,2.357,2981,46,547,0,paper,1
2025-12-17T11:29:02.356Z,DOGEUSDT,3.657,2.357,2957,46,546,0,paper,1
2025-12-17T11:29:06.237Z,BTCUSDT,4.44,6.238,590,3,34,0,paper,1
2025-12-17T11:29:06.237Z,ETHUSDT,3.821,6.238,184,3,34,0,paper,1
2025-12-17T11:29:06.237Z,SOLUSDT,4.246,6.238,147,3,33,0,paper,1
2025-12-17T11:29:06.237Z,XRPUSDT,4.252,6.238,154,3,33,0,paper,1
2025-12-17T11:29:06.237Z,DOGEUSDT,4.522,6.238,161,3,33,0,paper,1
2025-12-17T11:29:07.374Z,BTCUSDT,2.55,7.375,7222,46,548,0,paper,1
2025-12-17T11:29:07.374Z,ETHUSDT,2.566,7.375,4832,46,547,0,paper,1
2025-12-17T11:29:07.374Z,SOLUSDT,2.512,7.375,2587,46,547,0,paper,1
2025-12-17T11:29:07.374Z,XRPUSDT,3.409,7.375,2986,46,548,0,paper,1
2025-12-17T11:29:07.374Z,DOGEUSDT,2.443,7.375,2966,46,547,0,paper,1
2025-12-17T11:29:11.231Z,BTCUSDT,3.106,11.232,605,3,35,0,paper,1
2025-12-17T11:29:11.231Z,ETHUSDT,4.117,11.232,193,3,35,0,paper,1
2025-12-17T11:29:11.231Z,SOLUSDT,2.977,11.232,157,3,34,0,paper,1
2025-12-17T11:29:11.231Z,XRPUSDT,3.132,11.232,161,3,34,0,paper,1
2025-12-17T11:29:11.231Z,DOGEUSDT,4.065,11.232,171,3,34,0,paper,1
2025-12-17T11:29:12.400Z,BTCUSDT,3.477,12.401,7231,46,549,0,paper,1
2025-12-17T11:29:12.400Z,ETHUSDT,3.045,12.401,4841,46,548,0,paper,1
2025-12-17T11:29:12.400Z,SOLUSDT,3.648,12.401,2594,46,548,0,paper,1
2025-12-17T11:29:12.400Z,XRPUSDT,4.301,12.401,2991,46,549,0,paper,1
2025-12-17T11:29:12.400Z,DOGEUSDT,2.787,12.401,2974,46,548,0,paper,1
2025-12-17T11:29:16.244Z,BTCUSDT,4.507,16.245,608,3,36,0,paper,1
2025-12-17T11:29:16.244Z,ETHUSDT,3.353,16.245,198,3,36,0,paper,1
2025-12-17T11:29:16.244Z,SOLUSDT,3.687,16.245,159,3,35,0,paper,1
2025-12-17T11:29:16.244Z,XRPUSDT,3.163,16.245,171,3,35,0,paper,1
2025-12-17T11:29:16.244Z,DOGEUSDT,3.643,16.245,182,3,35,0,paper,1
2025-12-17T11:29:17.403Z,BTCUSDT,3.292,17.404,7239,46,550,0,paper,1
2025-12-17T11:29:17.403Z,ETHUSDT,4.512,17.404,4844,46,549,0,paper,1
2025-12-17T11:29:17.403Z,SOLUSDT,3.336,17.404,2596,46,549,0,paper,1
2025-12-17T11:29:17.403Z,XRPUSDT,4.322,17.404,3001,46,550,0,paper,1
2025-12-17T11:29:17.403Z,DOGEUSDT,3.213,17.404,2983,46,549,0,paper,1
2025-12-17T11:29:21.252Z,BTCUSDT,3.76,21.253,624,3,37,0,paper,1
2025-12-17T11:29:21.252Z,ETHUSDT,4.104,21.253,201,3,37,0,paper,1
2025-12-17T11:29:21.252Z,SOLUSDT,4.466,21.253,164,3,36,0,paper,1
2025-12-17T11:29:21.252Z,XRPUSDT,4.136,21.253,173,3,36,0,paper,1
2025-12-17T11:29:21.252Z,DOGEUSDT,4.917,21.253,189,3,36,0,paper,1
2025-12-17T11:29:22.417Z,BTCUSDT,2.675,22.418,7252,46,551,0,paper,1
2025-12-17T11:29:22.417Z,ETHUSDT,2.73,22.418,4851,46,550,0,paper,1
2025-12-17T11:29:22.417Z,SOLUSDT,3.277,22.418,2602,46,550,0,paper,1
2025-12-17T11:29:22.417Z,XRPUSDT,2.949,22.418,3005,46,551,0,paper,1
2025-12-17T11:29:22.417Z,DOGEUSDT,4.195,22.418,2990,46,550,0,paper,1
2025-12-17T11:29:26.258Z,BTCUSDT,2.517,26.259,634,3,38,0,paper,1
2025-12-17T11:29:26.258Z,ETHUSDT,5.254,26.259,212,3,38,0,paper,1
2025-12-17T11:29:26.258Z,SOLUSDT,2.479,26.259,169,3,37,0,paper,1
2025-12-17T11:29:26.258Z,XRPUSDT,3.165,26.259,178,3,37,0,paper,1
2025-12-17T11:29:26.258Z,DOGEUSDT,3.847,26.259,194,3,37,0,paper,1
2025-12-17T11:29:27.438Z,BTCUSDT,3.31,27.439,7262,46,552,0,paper,1
2025-12-17T11:29:27.438Z,ETHUSDT,2.752,27.439,4861,46,551,0,paper,1
2025-12-17T11:29:27.438Z,SOLUSDT,2.771,27.439,2608,46,551,0,paper,1
2025-12-17T11:29:27.438Z,XRPUSDT,4.345,27.439,3008,46,552,0,paper,1
2025-12-17T11:29:27.438Z,DOGEUSDT,5.027,27.439,2994,46,551,0,paper,1
2025-12-17T11:29:31.257Z,BTCUSDT,2.784,31.258,643,3,39,0,paper,1
2025-12-17T11:29:31.257Z,ETHUSDT,2.982,31.258,218,3,39,0,paper,1
2025-12-17T11:29:31.257Z,SOLUSDT,3.222,31.258,175,3,38,0,paper,1
2025-12-17T11:29:31.257Z,XRPUSDT,4.918,31.258,181,3,38,0,paper,1
2025-12-17T11:29:31.257Z,DOGEUSDT,1.936,31.258,203,3,38,0,paper,1
2025-12-17T11:29:32.459Z,BTCUSDT,1.395,32.46,7270,46,554,0,paper,1
2025-12-17T11:29:32.459Z,ETHUSDT,2.155,32.46,4865,46,553,0,paper,1
2025-12-17T11:29:32.459Z,SOLUSDT,2.745,32.46,2612,46,552,0,paper,1
2025-12-17T11:29:32.459Z,XRPUSDT,2.293,32.46,3015,46,554,0,paper,1
2025-12-17T11:29:32.459Z,DOGEUSDT,2.149,32.46,3005,46,553,0,paper,1
2025-12-17T11:29:36.269Z,BTCUSDT,2.36,36.27,691,3,40,0,paper,1
2025-12-17T11:29:36.269Z,ETHUSDT,3.221,36.27,223,3,40,0,paper,1
2025-12-17T11:29:36.269Z,SOLUSDT,4.239,36.27,177,3,39,0,paper,1
2025-12-17T11:29:36.269Z,XRPUSDT,1.615,36.27,188,3,39,0,paper,1
2025-12-17T11:29:36.269Z,DOGEUSDT,2.367,36.27,208,3,39,0,paper,1
2025-12-17T11:29:37.469Z,BTCUSDT,1.585,37.47,7323,46,555,0,paper,1
2025-12-17T11:29:37.469Z,ETHUSDT,1.327,37.47,4870,46,554,0,paper,1
2025-12-17T11:29:37.469Z,SOLUSDT,2.353,37.47,2614,46,554,0,paper,1
2025-12-17T11:29:37.469Z,XRPUSDT,2.815,37.47,3018,46,554,0,paper,1
2025-12-17T11:29:37.469Z,DOGEUSDT,1.691,37.47,3011,46,554,0,paper,1
2025-12-17T11:29:41.271Z,BTCUSDT,2.339,41.272,703,3,41,0,paper,1
2025-12-17T11:29:41.271Z,ETHUSDT,1.283,41.272,235,3,41,0,paper,1
2025-12-17T11:29:41.271Z,SOLUSDT,1.797,41.272,181,3,40,0,paper,1
2025-12-17T11:29:41.271Z,XRPUSDT,2.457,41.272,192,3,40,0,paper,1
2025-12-17T11:29:41.271Z,DOGEUSDT,3.215,41.272,213,3,40,0,paper,1
2025-12-17T11:29:42.489Z,BTCUSDT,3.557,42.49,7328,46,555,0,paper,1
2025-12-17T11:29:42.489Z,ETHUSDT,2.376,42.49,4883,46,555,0,paper,1
2025-12-17T11:29:42.489Z,SOLUSDT,3.015,42.49,2617,46,554,0,paper,1
2025-12-17T11:29:42.489Z,XRPUSDT,1.838,42.49,3026,46,556,0,paper,1
2025-12-17T11:29:42.489Z,DOGEUSDT,4.433,42.49,3013,46,554,0,paper,1
2025-12-17T11:29:46.304Z,BTCUSDT,2.094,46.305,708,3,42,0,paper,1
2025-12-17T11:29:46.304Z,ETHUSDT,2.526,46.305,239,3,42,0,paper,1
2025-12-17T11:29:46.304Z,SOLUSDT,2.833,46.305,183,3,41,0,paper,1
2025-12-17T11:29:46.304Z,XRPUSDT,4.03,46.305,200,3,41,0,paper,1
2025-12-17T11:29:46.304Z,DOGEUSDT,1.817,46.305,223,3,41,0,paper,1
2025-12-17T11:29:47.509Z,BTCUSDT,1.428,47.51,7334,46,557,0,paper,1
2025-12-17T11:29:47.509Z,ETHUSDT,1.673,47.51,4887,46,556,0,paper,1
2025-12-17T11:29:47.509Z,SOLUSDT,2.243,47.51,2620,46,556,0,paper,1
2025-12-17T11:29:47.509Z,XRPUSDT,1.878,47.51,3032,46,557,0,paper,1
2025-12-17T11:29:47.509Z,DOGEUSDT,2.505,47.51,3024,46,556,0,paper,1
2025-12-17T11:29:51.322Z,BTCUSDT,2.45,51.323,714,3,43,0,paper,1
2025-12-17T11:29:51.322Z,ETHUSDT,1.703,51.323,247,3,43,0,paper,1
2025-12-17T11:29:51.322Z,SOLUSDT,3.574,51.323,187,3,42,0,paper,1
2025-12-17T11:29:51.322Z,XRPUSDT,1.796,51.323,204,3,42,0,paper,1
2025-12-17T11:29:51.322Z,DOGEUSDT,2.366,51.323,227,3,42,0,paper,1
2025-12-17T11:29:52.524Z,BTCUSDT,1.805,52.525,7341,46,558,0,paper,1
2025-12-17T11:29:52.524Z,ETHUSDT,1.659,52.525,4894,46,557,0,paper,1
2025-12-17T11:29:52.524Z,SOLUSDT,2.302,52.525,2624,46,557,0,paper,1
2025-12-17T11:29:52.524Z,XRPUSDT,2.998,52.525,3034,46,557,0,paper,1
2025-12-17T11:29:52.524Z,DOGEUSDT,3.568,52.525,3027,46,556,0,paper,1
2025-12-17T11:29:56.341Z,BTCUSDT,2.844,56.342,720,3,44,0,paper,1
2025-12-17T11:29:56.341Z,ETHUSDT,3.262,56.342,252,3,44,0,paper,1
2025-12-17T11:29:56.341Z,SOLUSDT,2.933,56.342,192,3,43,0,paper,1
2025-12-17T11:29:56.341Z,XRPUSDT,2.043,56.342,205,3,43,0,paper,1
2025-12-17T11:29:56.341Z,DOGEUSDT,2.239,56.342,229,3,43,0,paper,1
2025-12-17T11:29:57.544Z,BTCUSDT,4.047,57.545,7345,46,558,0,paper,1
2025-12-17T11:29:57.544Z,ETHUSDT,4.465,57.545,4898,46,557,0,paper,1
2025-12-17T11:29:57.544Z,SOLUSDT,4.136,57.545,2628,46,557,0,paper,1
2025-12-17T11:29:57.544Z,XRPUSDT,2.518,57.545,3037,46,559,0,paper,1
2025-12-17T11:29:57.544Z,DOGEUSDT,3.442,57.545,3029,46,557,0,paper,1
2025-12-17T11:30:01.355Z,BTCUSDT,2.985,1.356,725,4,45,0,paper,1
2025-12-17T11:30:01.355Z,ETHUSDT,3.478,61.356,257,3,45,0,paper,1
2025-12-17T11:30:01.355Z,SOLUSDT,4.119,61.356,195,3,44,0,paper,1
2025-12-17T11:30:01.355Z,XRPUSDT,6.329,61.356,207,3,44,0,paper,1
2025-12-17T11:30:01.355Z,DOGEUSDT,2.535,61.356,237,3,44,0,paper,1
2025-12-17T11:30:02.556Z,BTCUSDT,2.012,2.557,7353,47,560,0,paper,1
2025-12-17T11:30:02.556Z,ETHUSDT,1.783,2.557,4905,47,559,0,paper,1
2025-12-17T11:30:02.556Z,SOLUSDT,5.32,62.557,2631,46,558,0,paper,1
2025-12-17T11:30:02.556Z,XRPUSDT,2.96,62.557,3040,46,559,0,paper,1
2025-12-17T11:30:02.556Z,DOGEUSDT,3.736,62.557,3037,46,558,0,paper,1
2025-12-17T11:30:06.363Z,BTCUSDT,3.616,6.364,732,4,46,0,paper,1
2025-12-17T11:30:06.363Z,ETHUSDT,3.595,6.364,264,4,46,0,paper,1
2025-12-17T11:30:06.363Z,SOLUSDT,4.907,6.364,196,4,45,0,paper,1
2025-12-17T11:30:06.363Z,XRPUSDT,4.895,6.364,211,4,45,0,paper,1
2025-12-17T11:30:06.363Z,DOGEUSDT,3.444,6.364,238,4,45,0,paper,1
2025-12-17T11:30:07.578Z,BTCUSDT,3.27,7.579,7362,47,560,0,paper,1
2025-12-17T11:30:07.578Z,ETHUSDT,4.81,7.579,4910,47,559,0,paper,1
2025-12-17T11:30:07.578Z,SOLUSDT,6.122,7.579,2632,47,559,0,paper,1
2025-12-17T11:30:07.578Z,XRPUSDT,3.38,7.579,3042,47,560,0,paper,1
2025-12-17T11:30:07.578Z,DOGEUSDT,3.221,7.579,3041,47,559,0,paper,1
2025-12-17T11:30:11.371Z,BTCUSDT,3.5,11.372,752,4,47,0,paper,1
2025-12-17T11:30:11.371Z,ETHUSDT,4.152,11.372,268,4,47,0,paper,1
2025-12-17T11:30:11.371Z,SOLUSDT,4.299,11.372,201,4,46,0,paper,1
2025-12-17T11:30:11.371Z,XRPUSDT,3.911,11.372,215,4,46,0,paper,1
2025-12-17T11:30:11.371Z,DOGEUSDT,3.075,11.372,246,4,46,0,paper,1
2025-12-17T11:30:12.578Z,BTCUSDT,2.857,12.579,7379,47,561,0,paper,1
2025-12-17T11:30:12.578Z,ETHUSDT,2.776,12.579,4926,47,560,0,paper,1
2025-12-17T11:30:12.578Z,SOLUSDT,5.506,12.579,2637,47,560,0,paper,1
2025-12-17T11:30:12.578Z,XRPUSDT,3.716,12.579,3047,47,561,0,paper,1
2025-12-17T11:30:12.578Z,DOGEUSDT,2.92,12.579,3047,47,560,0,paper,1
2025-12-17T11:30:16.372Z,BTCUSDT,2.634,16.373,760,4,48,0,paper,1
2025-12-17T11:30:16.372Z,ETHUSDT,2.509,16.373,287,4,48,0,paper,1
2025-12-17T11:30:16.372Z,SOLUSDT,3.293,16.373,204,4,47,0,paper,1
2025-12-17T11:30:16.372Z,XRPUSDT,2.745,16.373,233,4,47,0,paper,1
2025-12-17T11:30:16.372Z,DOGEUSDT,2.906,16.373,250,4,47,0,paper,1
2025-12-17T11:30:17.587Z,BTCUSDT,2.917,17.588,7388,47,562,0,paper,1
2025-12-17T11:30:17.587Z,ETHUSDT,3.724,17.588,4933,47,561,0,paper,1
2025-12-17T11:30:17.587Z,SOLUSDT,2.998,17.588,2641,47,561,0,paper,1
2025-12-17T11:30:17.587Z,XRPUSDT,3.152,17.588,3064,47,562,0,paper,1
2025-12-17T11:30:17.587Z,DOGEUSDT,3.036,17.588,3051,47,561,0,paper,1
2025-12-17T11:30:21.388Z,BTCUSDT,2.97,21.389,771,4,49,0,paper,1
2025-12-17T11:30:21.388Z,ETHUSDT,3.805,21.389,291,4,49,0,paper,1
2025-12-17T11:30:21.388Z,SOLUSDT,4.203,21.389,210,4,48,0,paper,1
2025-12-17T11:30:21.388Z,XRPUSDT,2.925,21.389,237,4,48,0,paper,1
2025-12-17T11:30:21.388Z,DOGEUSDT,3.237,21.389,257,4,48,0,paper,1
2025-12-17T11:30:22.607Z,BTCUSDT,2.56,22.608,7399,47,564,0,paper,1
2025-12-17T11:30:22.607Z,ETHUSDT,2.677,22.608,4938,47,562,0,paper,1
2025-12-17T11:30:22.607Z,SOLUSDT,3.096,22.608,2647,47,562,0,paper,1
2025-12-17T11:30:22.607Z,XRPUSDT,3.31,22.608,3069,47,563,0,paper,1
2025-12-17T11:30:22.607Z,DOGEUSDT,3.887,22.608,3058,47,562,0,paper,1
2025-12-17T11:30:26.396Z,BTCUSDT,2.708,26.397,780,4,50,0,paper,1
2025-12-17T11:30:26.396Z,ETHUSDT,4.008,26.397,299,4,50,0,paper,1
2025-12-17T11:30:26.396Z,SOLUSDT,3.456,26.397,216,4,49,0,paper,1
2025-12-17T11:30:26.396Z,XRPUSDT,3.126,26.397,247,4,49,0,paper,1
2025-12-17T11:30:26.396Z,DOGEUSDT,3.558,26.397,265,4,49,0,paper,1
2025-12-17T11:30:27.624Z,BTCUSDT,2.442,27.625,7409,47,565,0,paper,1
2025-12-17T11:30:27.624Z,ETHUSDT,2.718,27.625,4949,47,563,0,paper,1
2025-12-17T11:30:27.624Z,SOLUSDT,3.056,27.625,2655,47,563,0,paper,1
2025-12-17T11:30:27.624Z,XRPUSDT,4.354,27.625,3077,47,564,0,paper,1
2025-12-17T11:30:27.624Z,DOGEUSDT,4.786,27.625,3065,47,563,0,paper,1
2025-12-17T11:30:31.402Z,BTCUSDT,2.407,31.403,844,4,51,0,paper,1
2025-12-17T11:30:31.402Z,ETHUSDT,1.445,31.403,316,4,51,0,paper,1
2025-12-17T11:30:31.402Z,SOLUSDT,3.261,31.403,222,4,50,0,paper,1
2025-12-17T11:30:31.402Z,XRPUSDT,2.66,31.403,249,4,50,0,paper,1
2025-12-17T11:30:31.402Z,DOGEUSDT,1.867,31.403,268,4,50,0,paper,1
2025-12-17T11:30:32.631Z,BTCUSDT,2.253,32.632,7470,47,566,0,paper,1
2025-12-17T11:30:32.631Z,ETHUSDT,2.674,32.632,4963,47,564,0,paper,1
2025-12-17T11:30:32.631Z,SOLUSDT,4.49,32.632,2658,47,564,0,paper,1
2025-12-17T11:30:32.631Z,XRPUSDT,1.678,32.632,3083,47,566,0,paper,1
2025-12-17T11:30:32.631Z,DOGEUSDT,2.355,32.632,3070,47,565,0,paper,1
2025-12-17T11:30:36.423Z,BTCUSDT,1.419,36.424,904,4,53,0,paper,1
2025-12-17T11:30:36.423Z,ETHUSDT,1.812,36.424,320,4,52,0,paper,1
2025-12-17T11:30:36.423Z,SOLUSDT,2.22,36.424,225,4,51,0,paper,1
2025-12-17T11:30:36.423Z,XRPUSDT,2.506,36.424,256,4,51,0,paper,1
2025-12-17T11:30:36.423Z,DOGEUSDT,1.396,36.424,274,4,52,0,paper,1
2025-12-17T11:30:37.655Z,BTCUSDT,1.686,37.656,7532,47,567,0,paper,1
2025-12-17T11:30:37.655Z,ETHUSDT,3.044,37.656,4966,47,565,0,paper,1
2025-12-17T11:30:37.655Z,SOLUSDT,3.452,37.656,2661,47,565,0,paper,1
2025-12-17T11:30:37.655Z,XRPUSDT,1.969,37.656,3087,47,567,0,paper,1
2025-12-17T11:30:37.655Z,DOGEUSDT,1.72,37.656,3075,47,566,0,paper,1
2025-12-17T11:30:41.442Z,BTCUSDT,1.727,41.443,915,4,53,0,paper,1
2025-12-17T11:30:41.442Z,ETHUSDT,1.983,41.443,328,4,53,0,paper,1
